Ticker,Description,Change %,Change,Last,1-Month High,3-Month High,52 Week High,All Time High,Rating,Volume,Market Capitalization,Sector
GLW,Corning Incorporated,0.92997812,0.34,36.9,39.66,42.555,46.82,113.290534,Sell,3364433,31513785839.433800,Electronic Technology
GOLD,Barrick Gold Corporation,-0.43883708,-0.08,18.15,20.16,22.3,29.6,55.95,Sell,17431544,32288851073.183000,Non-Energy Minerals
GOLF,Acushnet Holdings Corp.,-0.80580177,-0.4,49.24,52.7,56.85,56.85,56.85,Sell,165210,3639115530.2425500,Consumer Durables
GOOG,Alphabet Inc.,1.80316226,48.24,2723.54,2920.38,2936.4099,2936.4099,2936.4099,Sell,1206317,1815189148495.0500,Technology Services
GOOGL,Alphabet Inc.,1.7682993,47.27,2720.46,2894.37,2925.075,2925.075,2925.075,Sell,1620154,1814567528565.610,Technology Services
GOTU,Gaotu Techedu Inc.,10.50724638,0.29,3.05,3.41,13.8397,149.05,149.05,Buy,7740855,707669639,Commercial Services
GPP,Green Plains Partners LP,0.59790732,0.08,13.46,13.65,13.65,13.74,21.7489,Strong Buy,39667,312644193.14349800,Transportation
GSMG,Glory Star New Media Group Holdings Limited,-3.10559006,-0.05,1.56,2.55,3.185,4.86,11.5295,Sell,78277,106270942.0621120,Technology Services
GTBP,"GT Biopharma, Inc.",-1.18243243,-0.07,5.85,8.9,15.35,19.7331,10303020,Sell,675883,178320831.46114900,Health Technology
GWW,"W.W. Grainger, Inc.",1.25871661,5,402.23,429.5,464.19,479.87,479.87,Sell,196961,20945871893.74330,Distribution Services
HAIN,"The Hain Celestial Group, Inc.",-0.45651678,-0.2,43.61,44.33,44.33,46.02,70.65,Buy,615031,4213049467.544170,Consumer Non-Durables
HALO,"Halozyme Therapeutics, Inc.",-0.525,-0.21,39.79,43.38,46.19,56.4,56.4,Strong Sell,812031,5663505667.021,Health Technology
HAYN,"Haynes International, Inc.",0.3474078,0.13,37.55,39.29,40.82,40.82,100.10001,Buy,64963,476461796.8492780,Non-Energy Minerals
HAYW,"Hayward Holdings, Inc.",3.35507922,0.72,22.18,23.43,25.105,26.82,26.82,Buy,563993,5125825669.188260,Consumer Durables
HBIO,"Harvard Bioscience, Inc.",3.88059701,0.26,6.96,8.45,8.75,8.75,11.07365,Sell,261984,283709970.9850750,Health Technology
HCAT,"Health Catalyst, Inc",-0.22926219,-0.11,47.87,57.19,59.5,59.5,59.5,Sell,644077,2434096455.8053400,Technology Services
HCCI,"Heritage-Crystal Clean, Inc.",1.06786083,0.31,29.34,30.26,30.26,34.91,34.91,Strong Buy,28279,710408913.6500170,Industrial Services
HCSG,"Healthcare Services Group, Inc.",-0.47637952,-0.12,25.07,28.68,31.76,35.8,56.2,Sell,695702,1871676028.1524400,Commercial Services
HD,"Home Depot, Inc. (The)",0.92198364,3.01,329.48,343.74,343.74,345.69,345.69,Neutral,2514633,347719607076.4690,Retail Trade
HEAR,Turtle Beach Corporation,1.93642674,0.53,27.9,31.2,31.815,38.7,89.552,Sell,111100,448219967.86627700,Consumer Durables
HELE,Helen of Troy Limited,-0.35380568,-0.78,219.68,239.85,243.08,265.97,265.97,Sell,233546,5293991588.444530,Consumer Durables
HHR,HeadHunter Group PLC,2.98080849,1.46,50.44,55.71,56.98,56.98,56.98,Buy,62886,2464568760,Technology Services
HNI,HNI Corporation,-0.68493151,-0.26,37.7,38.6,43.49,46.93,62.41,Neutral,227601,1654094938.6986300,Producer Manufacturing
HNST,"The Honest Company, Inc.",-1.02459016,-0.1,9.66,11.65,15.3,23.88,23.88,Strong Sell,837809,872030740.659836,Retail Trade
HOFT,Hooker Furnishings Corporation,-0.86956522,-0.24,27.36,32.35,36.025,42.9,52.75,Sell,52160,326240273.2173910,Consumer Durables
HOLX,"Hologic, Inc.",-0.55162659,-0.39,70.31,81.04,81.04,85,85,Strong Sell,1798526,17822698060.731400,Health Technology
HP,"Helmerich & Payne, Inc.",3.67915147,1.11,31.28,31.47,32.23,36.26,118.95,Strong Buy,2451482,3375073873.0288400,Industrial Services
HQI,"HireQuest, Inc.",-1.74650699,-0.35,19.69,21.8594,22.68,22.9,106.24248,Buy,7371,268573064.95958100,Commercial Services
HRMY,"Harmony Biosciences Holdings, Inc.",2.60892953,0.97,38.15,39.72,39.72,52.74,52.74,Buy,375240,2174873241.7280800,Health Technology
HSIC,"Henry Schein, Inc.",0.65300896,0.51,78.61,79.91,81.5796,83.45,83.45,Strong Buy,880736,10981282771.07000,Distribution Services
HSKA,Heska Corporation,2.292,5.73,255.73,271.98,275.94,275.94,275.94,Neutral,53867,2736447526.06364,Health Technology
HSTM,"HealthStream, Inc.",-0.52228412,-0.15,28.57,30.31,31.11,31.11,39.77,Sell,57243,901502359.954039,Technology Services
HSY,The Hershey Company,1.69619958,2.91,174.47,177.93,182.71,182.71,182.71,Buy,1099034,35947718554.5798,Consumer Non-Durables
HTHT,Huazhu Group Limited,3.89776358,1.83,48.78,52.29,52.29,64.53,64.53,Buy,1428607,15103552723.96420,Consumer Services
HTLD,"Heartland Express, Inc.",0.74395536,0.12,16.25,16.84,17.5,20.35,27.96,Neutral,287231,1291717480.7811500,Transportation
HUBG,"Hub Group, Inc.",1.12824907,0.79,70.81,72.04,72.04,74.95,74.95,Buy,149155,2433853206.346760,Transportation
HURN,Huron Consulting Group Inc.,-3.07160683,-1.6,50.49,53.0974,53.0974,61.99,84,Sell,71499,1133293107.163560,Commercial Services
HWKN,"Hawkins, Inc.",1.29120879,0.47,36.87,37.24,38.865,39.73,39.73,Strong Buy,56334,782101588.1002750,Distribution Services
HY,"Hyster-Yale Materials Handling, Inc.",0.01986492,0.01,50.35,59.07,74.35,102.17,108.13,Sell,78699,846950536.6189910,Producer Manufacturing
IBEX,IBEX Limited,-1.9086177,-0.33,16.96,20.35,22.9,25.5,25.5,Strong Sell,6624,311863351.13476,Commercial Services
ICCC,ImmuCell Corporation,4.88888889,0.44,9.44,10.27,10.4,13.2,15.625,Buy,5221,73083194.06222220,Health Technology
ICFI,"ICF International, Inc.",2.12649348,1.94,93.17,93.22,96.53,102.23,102.23,Strong Buy,55121,1757161442.4954500,Commercial Services
ICUI,"ICU Medical, Inc.",0.44596913,1.04,234.24,282,282,282,321.7,Buy,153537,4968352537.276160,Health Technology
ID,"PARTS iD, Inc.",-2.87474333,-0.14,4.73,6.58,8.24,10.82,10.82,Sell,34612,156910452.9794660,Technology Services
IDXX,"IDEXX Laboratories, Inc.",0.0993178,0.61,614.8,695.18,706.95,706.95,706.95,Sell,467187,52304680579.12440,Health Technology
IEC,IEC Electronics Corp.,0.06523157,0.01,15.34,15.35,15.44,17.98,22.75,Buy,48118,163640791.00000000,Electronic Technology
IESC,"IES Holdings, Inc.",-1.66809239,-0.78,45.98,47.65,55.23,56.235,56.235,Neutral,31438,958992739.6090670,Industrial Services
IFBD,"Infobird Co., Ltd",0.47619048,0.01,2.11,2.9124,4.35,11.25,11.25,Sell,74009,53277497.99047620,Technology Services
IIIN,"Insteel Industries, Inc.",1.28811777,0.49,38.53,40.02,43.9999,43.9999,43.9999,Strong Buy,92107,745847214.8435860,Producer Manufacturing
IIN,IntriCon Corporation,2.63452915,0.47,18.31,21.69,24.93,28.16,76.8,Sell,22854,166570997.48374400,Health Technology
ILMN,"Illumina, Inc.",2.13225229,8.1,387.98,469.87,526,555.77,555.77,Sell,1137467,56916665547.55410,Health Technology
IMCR,Immunocore Holdings plc,3.33508403,1.27,39.35,39.97,40.24,61.9899,61.9899,Strong Buy,26832,1667374311,Health Technology
IMGN,"ImmunoGen, Inc.",0.33955857,0.02,5.91,6.1391,6.395,10.88,45.5,Buy,1477832,1196213154.6621400,Health Technology
IMO,Imperial Oil Limited,0.33242672,0.11,33.2,33.79,33.79,35.2,63.08,Buy,245327,23391998801.50710,Energy Minerals
IMXI,"International Money Express, Inc.",1.58827123,0.26,16.63,18.39,18.96,18.96,18.96,Sell,130930,641802486.0085520,Finance
INBX,"Inhibrx, Inc.",-5.68400771,-1.77,29.37,38.38,38.38,50.97,50.97,Sell,159974,1112894017.7475900,Health Technology
INCY,Incyte Corporation,-1.49276236,-0.99,65.33,79.5,82.48,101.47,153.15,Strong Sell,2325174,14427167868.557500,Health Technology
INGN,"Inogen, Inc",1.37689615,0.59,43.44,61.78,82.35,82.35,287.79,Sell,107242,982218741.9220540,Health Technology
INS,Intelligent Systems Corporation,0.73170732,0.3,41.3,41.57,41.57,54.58,56.24,Buy,47169,361069319.5609760,Technology Services
INSM,"Insmed, Inc.",0.30234316,0.08,26.54,28.86,29.55,45.44,199.375,Strong Sell,737105,3058646408.958430,Health Technology
INTC,Intel Corporation,0.89769964,0.48,53.95,55.485,57.455,68.49,75.8125,Neutral,18129209,218875154996.45400,Electronic Technology
INTU,Intuit Inc.,1.52279433,8,533.35,579.17,582.96,582.96,582.96,Neutral,958298,145653584477.17300,Technology Services
INVO,"INVO BioScience, Inc.",3.49854227,0.12,3.55,3.92,4.59,12.3,272,Neutral,50294,37165075.23323620,Miscellaneous
IPAR,"Inter Parfums, Inc.",1.46696092,1.13,78.16,78.43,79.905,79.905,81.4,Buy,84680,2474151385.6367600,Consumer Non-Durables
IPGP,IPG Photonics Corporation,0.46347673,0.71,153.9,177.6,220.51,262.5511,264.1114,Sell,350706,8233181052.564790,Electronic Technology
IRWD,"Ironwood Pharmaceuticals, Inc.",1.29179331,0.17,13.33,13.66,14.27,14.27,17.755444,Buy,1528866,2171390584.9969600,Health Technology
ISRG,"Intuitive Surgical, Inc.",-65.98969603,-640.43,330.07,1087.01,1087.01,1087.01,1087.01,Strong Sell,1478158,115480515061,Health Technology
ITGR,Integer Holdings Corporation,1.31795717,1.2,92.25,97.89,101.61,101.61,101.61,Buy,155618,3044255380.9967100,Producer Manufacturing
ITI,"Iteris, Inc.",-0.58708415,-0.03,5.08,5.87,6.54,7.813,29.4375,Sell,55237,214790635.36594900,Electronic Technology
JAGGF,Jaguar Mining Inc.,-2.37012987,-0.073,3.007,3.62,4.7176,9.3,12527.4345,Sell,19069,217751501.225,Non-Energy Minerals
JBHT,"J.B. Hunt Transport Services, Inc.",3.16654581,5.24,170.72,182.18,184.38,184.38,184.38,Neutral,423503,17959065720.19630,Transportation
JBSS,"John B. Sanfilippo & Son, Inc.",-0.11994722,-0.1,83.27,85.0348,93.74,94.97,107.86,Neutral,42392,955065783.3774740,Consumer Non-Durables
JBT,John Bean Technologies Corporation,0.32876712,0.48,146.48,161.05,161.05,161.05,161.05,Neutral,135546,4653252819.252050,Producer Manufacturing
JCTCF,Jewett-Cameron Trading Company,0,0,11.66,13.7399,13.7399,13.7399,13.7399,Neutral,848,40683614,Distribution Services
JD,"JD.com, Inc.",3.18397925,2.21,71.62,84.08,84.08,108.29,108.29,Sell,8558192,108068181881.10300,Retail Trade
JG,Aurora Mobile Limited,-0.61728395,-0.01,1.61,2.41,2.9,11,11.72,Strong Sell,133860,191021578,Technology Services
JHX,James Hardie Industries plc,-0.38975501,-0.14,35.78,41.04,41.04,41.04,41.04,Sell,115015,15988900000,Non-Energy Minerals
JJSF,J & J Snack Foods Corp.,0.25249255,0.39,154.85,163.6,180,181.71,196.84,Sell,64691,2952045338.0655200,Consumer Non-Durables
JNJ,Johnson & Johnson,0.22610225,0.36,159.58,175.03,179.92,179.92,179.92,Sell,5129031,420091470183.359,Health Technology
JOBS,"51job, Inc.",0.53372869,0.36,67.81,77.02,78.63,79.58,114.6248,Sell,117368,4548639541,Technology Services
JOE,St. Joe Company (The),-0.43597981,-0.19,43.39,46.28,47.9643,57.55,85.25,Neutral,56844,2554913921.1643000,Finance
JOUT,Johnson Outdoors Inc.,0.62516988,0.69,111.06,113.46,124.9,154.18,154.18,Buy,20690,1112494353.3481900,Consumer Durables
JVA,"Coffee Holding Co., Inc.",1.78970917,0.08,4.55,5.08,6.05,6.48,30.98,Neutral,20609,25974124.91051450,Consumer Non-Durables
JYNT,The Joint Corp.,3.55042474,3.26,95.08,111.055,111.055,111.055,111.055,Neutral,82715,1366878093.767370,Health Services
JZXN,"Jiuzi Holdings, Inc.",-4.56621005,-0.1,2.09,3.28,6.31,49.01,49.01,Sell,275613,42218002.8630137,Retail Trade
KBAL,"Kimball International, Inc.",-1.04438642,-0.12,11.37,12.3,13.2,14.86,22.4,Sell,75700,416816990.0939950,Consumer Durables
KDP,Keurig Dr Pepper Inc.,2.16992665,0.71,33.43,35.58,36.25,37.11,37.11,Sell,7410132,47392074730.23410,Consumer Non-Durables
KE,"Kimball Electronics, Inc.",2.36931177,0.63,27.22,27.29,27.29,29.9899,29.9899,Buy,152891,683246779.5156070,Electronic Technology
KERN,Akerna Corp.,2.59259259,0.07,2.77,3.75,4.02,10.438,72.65,Sell,886155,83147789.68148150,Technology Services
KFRC,"Kforce, Inc.",2.83049212,1.76,63.94,64.09,64.09,64.375,64.375,Strong Buy,99306,1382968370.2939900,Commercial Services
KFY,Korn Ferry,2.48381556,1.88,77.57,77.62,77.62,77.62,77.62,Strong Buy,382065,4228031484.8068400,Commercial Services
KGC,Kinross Gold Corporation,0,0,5.46,6.14,6.7,9.42,31.875,Sell,12541818,6890156870.319770,Non-Energy Minerals
KIDS,OrthoPediatrics Corp.,1.60616768,1,63.26,71.51,72.4999,72.4999,72.4999,Sell,48136,1244489594.5197600,Health Technology
KLAC,KLA Corporation,0.6563953,2.16,331.23,374.6,374.6,374.6,374.6,Neutral,774291,50344545227.91280,Electronic Technology
KN,Knowles Corporation,0.32017076,0.06,18.8,20.3,20.52,22.11,33.82,Sell,1260505,1729346246.1472800,Electronic Technology
KO,Coca-Cola Company (The),0.16984337,0.09,53.08,56.69,57.56,57.56,60.13,Sell,17173137,229305607263.31500,Consumer Non-Durables
KOSS,Koss Corporation,-0.43478261,-0.07,16.03,19.71,21.4351,127.45,127.45,Strong Sell,113023,139039511.56087000,Consumer Durables
KRKR,36Kr Holdings Inc.,2.61437908,0.04,1.57,2.17,2.38,8.5,14.5,Sell,18492,58988833,Technology Services
KRO,Kronos Worldwide Inc,0.23492561,0.03,12.8,13.38,14.41,18.41,34.5,Neutral,69623,1479038920.4698500,Process Industries
KRT,Karat Packaging Inc.,-9.28500497,-1.87,18.27,24.2694,25.91,25.91,25.91,Strong Sell,46137,360092542.3212510,Process Industries
KRUS,"Kura Sushi USA, Inc.",0.5648441,0.25,44.51,49.97,56.98,56.98,56.98,Sell,30656,431522127.95775000,Consumer Services
KTB,"Kontoor Brands, Inc.",0.11684518,0.06,51.41,56.205,60.01,69.1593,69.1593,Sell,497701,2964504854.382860,Consumer Non-Durables
KULR,"KULR Technology Group, Inc.",-4.34782609,-0.09,1.98,2.74,2.74,3.19,5,Sell,1330633,201368495.56521700,Producer Manufacturing
LANC,Lancaster Colony Corporation,0.30733546,0.53,172.98,176.13,201.31,201.31,201.31,Neutral,105228,4762312319.815600,Consumer Non-Durables
LBRDK,Liberty Broadband Corporation,0.721345,1.27,177.33,190.33,194.05,194.05,194.05,Neutral,778868,32157550403.884600,Communications
LBRT,Liberty Oilfield Services Inc.,0.99464422,0.13,13.2,13.66,14.04,17.78,23.9,Buy,2127627,2378256084.0091800,Industrial Services
LCII,LCI Industries,-1.01135041,-1.39,136.05,139.34,151.94,156.6099,156.6099,Buy,241866,3438234295.662840,Producer Manufacturing
LECO,"Lincoln Electric Holdings, Inc.",1.51240169,2,134.24,136.54,143.3,143.3,143.3,Buy,229436,7972057581.928620,Producer Manufacturing
LFUS,"Littelfuse, Inc.",1.24918295,3.44,278.82,286.9,289.99,289.99,289.99,Strong Buy,70252,6863749981.343020,Producer Manufacturing
LFVN,Lifevantage Corporation,1.47058824,0.1,6.9,7.88,8.625,13.67,141.707475,Sell,60011,91328021.5147059,Health Technology
LGND,Ligand Pharmaceuticals Incorporated,0.93194455,1.19,128.88,146.17,146.17,219.75,278.62,Sell,85826,2149271335.072750,Health Technology
LGVN,Longeveron Inc.,1.47928994,0.05,3.43,4.1,7.69,12.48,12.48,Sell,66430,65563182.52366860,Health Technology
LH,Laboratory Corporation of America Holdings,0.38539849,1.06,276.1,309.6016,309.6016,309.6016,309.6016,Sell,442390,26698869986.949900,Health Services
LII,"Lennox International, Inc.",1.11141139,3.29,299.31,334.325,349.22,356.36,356.36,Sell,603416,11124346975.124300,Producer Manufacturing
LINC,Lincoln Educational Services Corporation,1.45137881,0.1,6.99,7.06,7.49,8.2,28.21001,Buy,81245,188535423.3570390,Commercial Services
LIQT,"LiqTech International, Inc.",3.04761905,0.16,5.41,6.94,7.24,12.7,19.8,Sell,68219,117815584.58095200,Producer Manufacturing
LITE,Lumentum Holdings Inc.,-0.34038415,-0.28,81.98,89.65,89.65,112.08,112.08,Sell,425147,5947371076.239490,Producer Manufacturing
LIZI,LIZHI INC.,1.6722408,0.05,3.04,4.4,6.44,16.7499,16.7499,Sell,214095,150333623,Technology Services
LKCO,Luokung Technology Corp,-2.60869565,-0.03,1.12,1.8,2.24,3.86,98.39,Strong Sell,2553166,498260365.2173920,Technology Services
LL,"Lumber Liquidators Holdings, Inc",0,0,18.78,20.96,22.07,35.1,119.98,Sell,220013,546153546,Retail Trade
LLY,Eli Lilly and Company,2.70402491,6.08,230.93,260.82,275.87,275.87,275.87,Neutral,2802025,220903226671.1010,Health Technology
LMAT,"LeMaitre Vascular, Inc.",0.90891877,0.48,53.29,60.79,61.02,64.495,64.495,Sell,92530,1154312853.4576800,Health Technology
LNN,Lindsay Corporation,1.05704157,1.64,156.79,163.32,179.265,179.265,179.265,Neutral,44208,1710144284.9918800,Producer Manufacturing
LOCO,"El Pollo Loco Holdings, Inc.",-0.47253396,-0.08,16.85,18.485,19.2,21.96,41.7,Sell,71172,617346270.1329000,Consumer Services
LOVE,The Lovesac Company,7.61398176,5.01,70.81,76.8299,76.8299,95.51,95.51,Buy,501309,1070542029.931760,Retail Trade
LRN,"Stride, Inc.",1.13983875,0.41,36.38,37.21,37.21,37.21,52.84,Buy,335457,1513115728.116760,Consumer Services
LSTR,"Landstar System, Inc.",0.59277201,0.93,157.82,169.9,173.23,182.63,182.63,Sell,221774,6040687144.2881,Transportation
LTRX,"Lantronix, Inc.",2.3255814,0.14,6.16,6.89,6.89,6.89,74.25,Buy,73620,179588094.60465100,Distribution Services
LULU,lululemon athletica inc.,1.15902896,4.55,397.12,437.32,437.32,437.32,437.32,Neutral,818403,51551551848.75460,Retail Trade
LUNG,Pulmonx Corporation,2.01966516,0.76,38.39,42.93,43,69.4779,69.4779,Neutral,285726,1408538166.4876400,Health Technology
MAS,Masco Corporation,-0.21432399,-0.12,55.87,60.7,63.15,68.54,68.54,Sell,1908755,13808994352.2788,Producer Manufacturing
MASI,Masimo Corporation,0.90086708,2.4,268.81,288.27,288.27,288.27,288.27,Neutral,247539,14799846524.026600,Health Technology
MASS,908 Devices Inc.,0.3264095,0.11,33.81,39.8149,39.8149,79.6,79.6,Strong Sell,184584,934816393.0477740,Health Technology
MAX,"MediaAlpha, Inc.",11.92771084,1.98,18.58,23.67,37.88,70.3331,70.3331,Sell,618520,1117688587.8289200,Technology Services
MCFT,"MasterCraft Boat Holdings, Inc.",-0.26595745,-0.07,26.25,27.585,28,33.63,39.5,Buy,80300,499345051.19680800,Consumer Durables
MDLA,"Medallia, Inc.",0,0,33.91,33.94,34.4,48.28,48.28,Buy,1210801,5464840493,Technology Services
MDLZ,"Mondelez International, Inc.",1.30876528,0.76,58.83,61.56,65.6,65.6,65.6,Sell,8160903,82233603380.12850,Consumer Non-Durables
MDRX,"Allscripts Healthcare Solutions, Inc.",-0.29520295,-0.04,13.51,15.265,18.48,19.005,53.443388,Sell,1032947,1688896800.3579300,Technology Services
MDVL,"MedAvail Holdings, Inc.",-0.68728522,-0.02,2.89,4.08,11.16,20.79,202.2,Sell,208609,94637526.02405500,Health Technology
MEC,"Mayville Engineering Company, Inc.",2.56410256,0.48,19.2,20.93,20.93,22.16,22.16,Strong Buy,97066,393137534.3589740,Producer Manufacturing
MEG,"Montrose Environmental Group, Inc.",0.68818614,0.42,61.45,68.65,68.65,68.65,68.65,Buy,344963,1777610414.2077700,Commercial Services
MEI,"Methode Electronics, Inc.",0.48667439,0.21,43.36,43.96,49.36,50.195,50.195,Neutral,169918,1655091868.9668600,Electronic Technology
MESO,Mesoblast Limited,-2.72108844,-0.16,5.72,6.62,7.88,17.4108,21.28,Strong Sell,140641,760201221.9725000,Health Technology
METC,"Ramaco Resources, Inc.",-0.98176718,-0.14,14.12,15.19,15.19,15.19,15.19,Buy,433770,622824277.4670410,Energy Minerals
MGEE,MGE Energy Inc.,0.14561822,0.11,75.65,82.1,82.95,82.95,83.26,Sell,53381,2735759127.9726000,Utilities
MGRC,McGrath RentCorp,1.26101695,0.93,74.68,75.35,81.67,87.53,87.53,Buy,77274,1810636035.0269800,Finance
MGY,Magnolia Oil & Gas Corporation,-1.14702815,-0.22,18.96,19.6098,19.6098,19.6098,19.6098,Buy,2713040,4471813644,Energy Minerals
MHK,"Mohawk Industries, Inc.",0.21357914,0.38,178.3,194.62,211.745,231.8,286.85,Sell,547980,12307913984.2491,Consumer Durables
MIXT,MiX Telematics Limited,2.50195465,0.32,13.11,14.17,15.01,16.79,21,Buy,82366,274333924.43,Technology Services
MLAB,"Mesa Laboratories, Inc.",0.7713885,2.31,301.77,325.5,325.5,325.5,325.5,Buy,20072,1570233611.507710,Health Technology
MLI,"Mueller Industries, Inc.",1.13798009,0.48,42.66,44.1,45.5,48.06,48.06,Buy,207552,2438180678.163580,Producer Manufacturing
MLP,"Maui Land & Pineapple Company, Inc.",-0.48076923,-0.05,10.35,10.95,12.2,12.8,47.2,Sell,4479,201262628.7692310,Finance
MLR,"Miller Industries, Inc.",2.53015593,0.86,34.85,37.11,39.35,47.57,114.375,Neutral,58868,397663873.1376880,Producer Manufacturing
MMM,3M Company,1.045217,1.84,177.88,194.57,203.21,208.95,259.77,Sell,1888308,102928167029.51600,Producer Manufacturing
MMSI,"Merit Medical Systems, Inc.",2.17021277,1.53,72.03,73.81,73.85,73.85,73.85,Buy,228841,4053165777.3093600,Health Technology
MNRL,"Brigham Minerals, Inc.",-0.48756704,-0.1,20.41,20.8,20.95,21.94,23.29,Strong Buy,288502,1159013538.7391500,Miscellaneous
MNRO,"Monro, Inc.",-2.06668982,-1.19,56.39,61.8,64.77,72.67,89.72,Strong Sell,221560,1889377185.930180,Retail Trade
MNST,Monster Beverage Corporation,1.18644068,1.05,89.55,97.36,99.89,99.89,99.89,Sell,1587409,47361723678.38140,Consumer Non-Durables
MNTK,"Montauk Renewables, Inc.",10.69924179,1.27,13.14,14,14,14.93,14.93,Strong Buy,319281,1886704564.2460000,Utilities
MODN,"Model N, Inc.",0.2438281,0.08,32.89,37.385,39.99,48.2,48.2,Sell,68056,1176935947.4559600,Technology Services
MPX,Marine Products Corporation,-1.31782946,-0.17,12.73,14.793,17.87,19.28,24.82,Sell,24050,432741754.9069770,Consumer Durables
MRAM,"Everspin Technologies, Inc.",0,0,6.1,7.4499,7.6091,8.2,25.39,Sell,61248,118813673.00000000,Electronic Technology
MRK,"Merck & Company, Inc.",-1.80505415,-1.5,81.6,84.56,84.56,84.56,92.193948,Buy,28976924,206560176284.93900,Health Technology
MRNS,"Marinus Pharmaceuticals, Inc.",-2.8109029,-0.33,11.41,12.62,19.38,20.04,82.88,Sell,276242,419112529.1660990,Health Technology
MSA,MSA Safety Incorporated,0.43086037,0.64,149.18,167.49,167.49,172.842,172.842,Sell,100984,5846309099.612760,Consumer Durables
MSEX,Middlesex Water Company,0.32579532,0.34,104.7,116.395,116.395,116.395,116.395,Neutral,71461,1831261698.6163300,Utilities
MSFT,Microsoft Corporation,1.99569072,5.65,288.76,305.32,305.84,305.84,305.84,Sell,24993008,2169999845593.1600,Technology Services
MSGM,Motorsport Games Inc.,1.19047619,0.16,13.6,15.11,15.11,38,38,Buy,4691,253448199.5238100,Technology Services
MSM,"MSC Industrial Direct Company, Inc.",0.08508569,0.07,82.34,83.4775,92.04,96.23,105.7,Neutral,421247,4582850967.556580,Distribution Services
MSON,"MISONIX, Inc.",-0.11876485,-0.03,25.23,26.6,26.99,26.99,27.54,Sell,34036,439633889.64489300,Health Technology
MSP,Datto Holding Corp.,-1.31810193,-0.3,22.46,26.34,27.9,33.46,33.46,Strong Sell,307402,3644740952.247800,Technology Services
MTBC,"CareCloud, Inc.",-1.48578811,-0.115,7.625,8.9,9.39,12.84,13.4,Strong Sell,30984,111429538.35594300,Technology Services
MTD,"Mettler-Toledo International, Inc.",0.83787486,11.5,1384.02,1626.62,1626.62,1626.62,1626.62,Sell,99135,31994307123.543800,Health Technology
MTH,Meritage Homes Corporation,0.84570957,0.82,97.78,109.48,115.62,120.19,120.19,Sell,235916,3681109388.315180,Consumer Durables
MTLS,Materialise NV,1.00369783,0.19,19.12,25,25,87.4,87.4,Sell,298273,1112527608,Technology Services
MTN,"Vail Resorts, Inc.",-0.25037848,-0.86,342.62,353.9,353.9,353.9,353.9,Buy,315222,13850457983.343700,Consumer Services
MTRN,Materion Corporation,0.98294305,0.68,69.86,73.3566,76.97,80.7,80.7,Sell,80756,1427774015.92599,Non-Energy Minerals
MTRX,Matrix Service Company,2.2556391,0.24,10.88,11.533,11.76,16.32,38.71,Buy,138607,290463665.7443610,Industrial Services
MTZ,"MasTec, Inc.",0.7121058,0.63,89.1,93.71,105.55,122.33,122.33,Neutral,1017759,6621456612.085450,Industrial Services
MU,"Micron Technology, Inc.",-0.16992353,-0.12,70.5,75.88,83.09,96.96,97.5,Sell,14511985,79365627659.94050,Electronic Technology
MUX,McEwen Mining Inc.,0,0,1.06,1.21,1.34,1.71,36.25,Sell,1817137,486738627,Non-Energy Minerals
MVIS,"MicroVision, Inc.",5.72815534,0.59,10.89,15.23,16.38,28,548,Sell,4500912,1785519520.6456300,Electronic Technology
MWA,MUELLER WATER PRODUCTS,1.29282482,0.2,15.67,16.28,16.9,16.9,19.35001,Buy,788570,2484639029.8817100,Producer Manufacturing
MXL,"MaxLinear, Inc.",0.56449927,0.27,48.1,55,55,55,55,Neutral,559140,3678185181.5262400,Electronic Technology
MYE,"Myers Industries, Inc.",0.59376546,0.12,20.33,22.56,23.63,23.98,25.7,Sell,92956,735414357.9257790,Process Industries
MYGN,"Myriad Genetics, Inc.",2.00582336,0.62,31.53,36.39,36.9547,36.9547,65.801298,Sell,317434,2461085693.9990300,Health Technology
NAVB,"Navidea Biopharmaceuticals, Inc.",-1.1299435,-0.02,1.75,1.83,1.96,3.15,465,Buy,25171,52785677.11864410,Health Technology
NBIX,"Neurocrine Biosciences, Inc.",-0.61507937,-0.62,100.18,102.8,102.8,120.27,136.265,Buy,458627,9481679742.019640,Health Technology
NCSM,"NCS Multistage Holdings, Inc.",-1.78571429,-0.5,27.5,29.68,31.1899,47.97,581.4,Neutral,14922,65459706.51785710,Industrial Services
NDLS,Noodles & Company,2.67558528,0.32,12.28,13.065,13.14,13.55,51.96989,Buy,255994,560388271.7056860,Consumer Services
NDSN,Nordson Corporation,0.33667235,0.81,241.4,245.905,245.905,245.905,245.905,Buy,214675,14028853450.12430,Producer Manufacturing
NEM,Newmont Corporation,-1.53649168,-0.84,53.83,59.37,64.71,75.31,81.924745,Sell,6800596,43016956448.63120,Non-Energy Minerals
NEN,New England Realty Associates Limited Partnership,0.1001001,0.06,60,62.66,62.66,65,75.25,Sell,3761,219182706.70670700,Finance
NEO,"NeoGenomics, Inc.",0.57843591,0.25,43.47,54.74,54.74,61.57,225,Strong Sell,895102,5338825350.540720,Health Services
NEOG,Neogen Corporation,-2.73847558,-1.2,42.62,44.74,46.16,48.85,48.85,Sell,504892,4581352441.982660,Health Technology
NEON,Neonode Inc.,-1.46904512,-0.14,9.39,12.42,12.42,12.42,84375,Buy,297336,108177502.8824760,Technology Services
